Category,Title,Original Link,Description,Publication Date,Content
삼성,"‘야구대표자’ 우디, 삼성 라이온즈 덕후력 최강 “팬들의 자부심”",https://www.newsen.com/news_view.php?uid=202408191952505710,"이날 우디는 오늘의 구단으로 선정된 삼성 라이온즈 대표자로 출격해 다채로운 정보를 전하며 자타공인 삼성 라이온즈 덕후를 증명했다. 우디는 삼성 라이온즈의 구장을 소개하며 ""그린벨트다. 밤늦도록 앰프 사용이... ",2024-08-19 19:54:00+09:00,"가수 우디(Woody)가 남다른 야구 덕후력을 보여줬다.

우디는 8월 18일 공개된 티빙 오리지널 예능 '야구대표자 : 덕후들의 리그'(이하 '야구대표자')에 출연했다.

이날 우디는 오늘의 구단으로 선정된 삼성 라이온즈 대표자로 출격해 다채로운 정보를 전하며 자타공인 삼성 라이온즈 덕후를 증명했다. ▲ 티빙 ‘야구대표자’ 방송 캡처 [뉴스엔 하지원 기자]가수 우디(Woody)가 남다른 야구 덕후력을 보여줬다.우디는 8월 18일 공개된 티빙 오리지널 예능 '야구대표자 : 덕후들의 리그'(이하 '야구대표자')에 출연했다.이날 우디는 오늘의 구단으로 선정된 삼성 라이온즈 대표자로 출격해 다채로운 정보를 전하며 자타공인 삼성 라이온즈 덕후를 증명했다. 우디는 삼성 라이온즈의 구장을 소개하며 ""그린벨트다. 밤늦도록 앰프 사용이 가능해 민원이 없다""고 밝혔다. 벌레가 많다는 상대 팀 견제에는 ""지구촌 세계에서 벌레는 함께 살아가는 것""이라고 센스 있게 맞받아치며 웃음을 자아냈다. 이어 ""메이저리그 구장 느낌""이라고 덧붙이는 등 무한 애정을 보였다.

이후 삼성 라이온즈 대표 응원가 '엘도라도'가 흘러나오자 우디는 친형인 KT 위즈 김상수 선수를 언급하기도 했다. ""얼마 전에 형이 삼성 라이온즈와 경기하는데 '엘도라도'가 나왔다. 그걸 따라 부르고 있는 모습이 중계 화면에 잡혔다""며 너스레를 떨었다.

'팀 홈런 1위'에 대해선 ""삼성이 어제 기록을 갈아치웠다. 작년까지는 삼성 라이온즈가 팀 홈런 8위였다. 올해 들어 어린 선수들의 성장과 함께 녹화 당일 기준 1위""라며 ""137개로 엄청난 숫자다. 한 선수가 몰아치는 게 아니라 조금씩 나눠 쳤다""고 디테일한 설명을 덧붙였다.

계속해서 우디는 삼성 라이온즈 선수들의 홈런 기록을 전하며 전문적인 덕후의 기질을 드러냈다. 이에 삼성은 '최고의 홈런 타자 구단' 1위로 뽑혔고, 우디는 ""선수들의 기록이 팬들의 자부심이다. 우리 선수들에게 너무 감사하다. 시즌 끝까지 팀 홈런 1등으로 마무리할 수 있도록 바란다. 파이팅""이라며 응원 메시지를 전했다.

한편 가수와 프로듀서를 오가며 폭넓은 음악 스펙트럼을 보여주고 있는 우디는 최근 데뷔 13년 만의 첫 단독 콘서트 '2024 우디의 映花(2024 우디의 영화)'를 개최하고, 새 싱글 '혹시 세상에 혼자 남겨진 것 같다면'을 발매하는 등 활발한 음악 활동을 펼치고 있다.

뉴스엔 하지원 oni1222@

기사제보 및 보도자료 newsen@newsen.com

copyrightⓒ 뉴스엔. 무단전재 & 재배포 금지 우디는 삼성 라이온즈의 구장을 소개하며 ""그린벨트다. 밤늦도록 앰프 사용이 가능해 민원이 없다""고 밝혔다. 벌레가 많다는 상대 팀 견제에는 ""지구촌 세계에서 벌레는 함께 살아가는 것""이라고 센스 있게 맞받아치며 웃음을 자아냈다. 이어 ""메이저리그 구장 느낌""이라고 덧붙이는 등 무한 애정을 보였다.이후 삼성 라이온즈 대표 응원가 '엘도라도'가 흘러나오자 우디는 친형인 KT 위즈 김상수 선수를 언급하기도 했다. ""얼마 전에 형이 삼성 라이온즈와 경기하는데 '엘도라도'가 나왔다. 그걸 따라 부르고 있는 모습이 중계 화면에 잡혔다""며 너스레를 떨었다.'팀 홈런 1위'에 대해선 ""삼성이 어제 기록을 갈아치웠다. 작년까지는 삼성 라이온즈가 팀 홈런 8위였다. 올해 들어 어린 선수들의 성장과 함께 녹화 당일 기준 1위""라며 ""137개로 엄청난 숫자다. 한 선수가 몰아치는 게 아니라 조금씩 나눠 쳤다""고 디테일한 설명을 덧붙였다.계속해서 우디는 삼성 라이온즈 선수들의 홈런 기록을 전하며 전문적인 덕후의 기질을 드러냈다. 이에 삼성은 '최고의 홈런 타자 구단' 1위로 뽑혔고, 우디는 ""선수들의 기록이 팬들의 자부심이다. 우리 선수들에게 너무 감사하다. 시즌 끝까지 팀 홈런 1등으로 마무리할 수 있도록 바란다. 파이팅""이라며 응원 메시지를 전했다.한편 가수와 프로듀서를 오가며 폭넓은 음악 스펙트럼을 보여주고 있는 우디는 최근 데뷔 13년 만의 첫 단독 콘서트 '2024 우디의 映花(2024 우디의 영화)'를 개최하고, 새 싱글 '혹시 세상에 혼자 남겨진 것 같다면'을 발매하는 등 활발한 음악 활동을 펼치고 있다.뉴스엔 하지원 oni1222@기사제보 및 보도자료 newsen@newsen.comcopyrightⓒ 뉴스엔. 무단전재 & 재배포 금지"
애플,SK하이닉스 “애플·구글 등 M7서 ‘맞춤형 HBM’ 요청...기회 잘 살릴 것”,https://www.mk.co.kr/article/11096325,"M7은 스탠더드앤드푸어스(S&P) 500 기업 중 대형 기술주 7개 종목인 애플, 마이크로소프트, 구글 알파벳, 아마존, 엔비디아, 메타, 테슬라를 의미한다. 이들 기업이 모두 인공지능(AI) 반도체 핵심 부품인 HBM을 맞춤형... ",2024-08-19 19:45:00+09:00,"사진 확대 미 반도체 기업 엔비디아의 연례 개발자 콘퍼런스 GTC 2024가 열린 18일(현지시간) 미 캘리포니아주 새너제이 컨벤션 센터에 마련된 전시관에서 SK하이닉스가 HBM3를 엔비디아에 공급하고 있다는 점을 부각하고 있다. [사진출처 = 연합뉴스]

류성수 SK하이닉스 고대역폭메모리(HBM) 비즈니스 담당 부사장은 19일 “M7(매그니피센트7)에서 모두 찾아와 HBM 커스텀을 해달라는 요청사항이 나오고 있다”며 밝혔다.

M7은 스탠더드앤드푸어스(S&P) 500 기업 중 대형 기술주 7개 종목인 애플, 마이크로소프트, 구글 알파벳, 아마존, 엔비디아, 메타, 테슬라를 의미한다.

이들 기업이 모두 인공지능(AI) 반도체 핵심 부품인 HBM을 맞춤형 제품으로 원하는 가운데 SK하이닉스와 빅테크와의 협업 가능성이 점쳐진다.

류 부사장은 이날 오후 서울 광진구 워커힐 호텔에서 열린 ‘이천포럼 2024′에서 “주말에도 M7 업체들과 콜(전화)을 진행하며 쉬지 않고 일을 했다”며 이같이 말했다.

루 부사장은 또 “그들(M7)의 요청사항을 만족시키기 위해 내부적으로, 한국 전체적으로도 굉장히 많은 엔지니어링 리소스가 필요한데, 이를 확보하려고 다방면으로 뛰어다니고 있다”고 전했다.

그러면서 “커스텀 제품과 관련한 요구사항이 많아지는 등 패러다임 시프트의 큰 전환점에 직면했다”며 “그 기회들을 잘 살리면서 메모리 사업을 지속 발전시켜가겠다”고 덧붙였다.

HBM은 AI 칩의 필수 반도체다. 과거 메모리가 ‘커머디티(범용 제품)’의 성격을 띠었던 것과 달리 세대가 지날수록 ‘커스텀(맞춤형)’으로 변화하고 있다.

‘HBM 시장 1위’인 SK하이닉스는 지난 3월 메모리업체 중 최초로 5세대 HBM인 HBM3E 8단 제품을 엔비디아에 납품하기 시작했다. 맞춤형 HBM인 6세대 HBM4도 준비 중이다.

류 부사장은 이날 메모리 업계 전망과 관련 “지금 잘하고 있는 그래픽처리장치(GPU) 업체(엔비디아)가 지속적으로 주도해가거나 다른 업체가 주도하더라도 HBM과 같은 고성능 메모리와 고용량 제품은 끊임없이 필요할 것”이라며 “과거처럼 저희(메모리 제조업체)가 특정 업체에 연계해 따라가는 게 아니라 스스로 스펙을 만들고 발전시켜야 하는 부분이다”고 말했다.

SK하이닉스는 지속적인 성공을 위한 두 가지 방향의 AI 메모리 전략도 소개했다.

류 부사장은 “AI 시장이 세그먼트화가 되면서 앞으로는 20∼30배 성능을 내는 차별화된 제품과 매스(대중) 시장을 대응하는 솔루션으로 가야 할 것”이라고 말했다.

이천포럼은 6월 경영전략회의(옛 확대경영회의), 10월 CEO세미나와 함께 ‘SK그룹의 3대 회의’로 불린다. 지난 2017년 최 회장이 급변하는 경영 환경에 대비하고 미래를 통찰하는 토론의 장을 제안하며 시작됐다.

국내외 석학 강연과 사내외 전문가 토론 등으로 행복경영, ESG(환경·사회·지배구조), 기술 혁신 등 주요 현안을 점검하고 미래를 조망하는 행사다.

이날 개막식에는 최 회장을 비롯해 최창원 SK수펙스추구협의회 의장, 최재원 SK그룹 수석부회장, 박상규 SK이노베이션 사장, 곽노정 SK하이닉스 사장, 유영상 SK텔레콤 사장, 추형욱 SK E&S 사장 등 그룹 수뇌부가 총출동했다."
삼성,"법원 ""삼성바이오, 회계처리 기준 위반해 투자주식 부당 평가""",https://www.yna.co.kr/view/AKR20240819134500004?input=1195m,"행정소송 1심 재판부 ""자본잠식 회피 위해 에피스 지배력 상실 처리"" 형사사건 1심과는 판단 달라…이재용 2심서 다시 쟁점 될 가능성 삼성바이오로직스(삼성바이오)가 제기한 행정소송 1심 재판부가 삼성바이오의 2015년... ",2024-08-19 19:37:00+09:00,"한주홍 기자

행정소송 1심 재판부 ""자본잠식 회피 위해 에피스 지배력 상실 처리"" 형사사건 1심과는 판단 달라…이재용 2심서 다시 쟁점 될 가능성

삼성바이오로직스 4공장 [삼성바이오로직스 제공. 재판매 및 DB 금지]

(서울=연합뉴스) 한주홍 기자 = 삼성바이오로직스(삼성바이오)가 제기한 행정소송 1심 재판부가 삼성바이오의 2015년 삼성바이오에피스(에피스) 지배력 상실 처리에 대해 ""회계처리 기준 위반""이라고 명시한 것으로 나타났다.

이는 이재용 삼성전자 회장 등의 경영권 승계와 관련한 '부당 합병·회계 부정' 의혹 사건에 전부 무죄를 선고한 1심 재판부의 판단과 다소 엇갈리는 면이 있다.

같은 사안에 대한 형사소송과 행정소송 재판부의 세부적 판단이 달리 나옴에 따라 항소심에서도 이 쟁점을 두고 공방이 치열해질 것이란 전망이 나온다.

19일 법조계에 따르면 서울행정법원 행정3부(최수진 부장판사)는 지난 14일 삼성바이오가 증권선물위원회(증선위)를 상대로 낸 시정요구 등 취소 소송에서 원고 승소로 판결하면서도 구체적 판단에서는 이같은 내용을 담았다.

재판부는 ""삼성바이오는 자본잠식 등의 문제를 회피하는 것을 주된 목적으로, 별다른 합리적 이유가 없는 상태에서 단독지배에서 공동지배로 변경됐다고 주장하면서 시점을 2015년 12월 31일로 보아 에피스에 대한 지배력 상실 처리를 했다""며 ""이는 회계처리기준을 위반해 에피스 투자주식을 공정가치로 부당하게 평가함으로써 관련 자산 및 자기자본을 과대계상한 것에 해당한다고 판단된다""고 밝혔다.

삼성바이오 측은 2015년에 에피스 주요 제품의 국내 판매승인 및 유럽 예비승인 등 바이오시밀러(복제약) 사업의 성과가 나타난 것을 계기로 콜옵션이 실질적 권리가 됐고, 삼성바이오가 에피스에 대한 지배력을 상실하게 됐다고 주장했다.

에피스의 합작사인 바이오젠이 콜옵션(주식매수청구권)을 행사할 가능성이 커지면서 삼성바이오가 에피스를 단독지배하는 것이 아닌 바이오젠과 공동지배하게 됐다는 것이다.

하지만 재판부는 이 부분을 인정하지 않았다. 재판부는 구 삼성물산의 합병 과정에서 삼성바이오의 콜옵션을 부채로 인식해야 하는 상황이 발생하자 자본잠식을 회피하기 위해 삼성바이오가 지배력 상실 회계처리 방안을 논의하게 됐다고 판단했다.

지배력 상실 처리라는 결과를 미리 정해놓고 거꾸로 원인을 만들었다는 것이다.

이재용 부회장 법원 출석 (서울=연합뉴스) 한종찬 기자 = 이재용 삼성전자 부회장이 17일 서울 서초동 서울중앙지법에서 열린 회계부정, 부당합병 의혹 관련 1심 속행 공판에 출석하고 있다. 2022.3.17 saba@yna.co.kr

재판부는 이를 위해 삼성바이오가 당초 에피스의 나스닥 상장을 지배력 상실의 주된 사유로 고려하고 있었지만, 나스닥 상장이 무산되자 2015년 말에 있던 '에피스 주요 약품에 대한 유럽의약품청(EMA) 산하 약물사용자문위원회(CHMP) 긍정 의견' 등을 대안으로 주장하게 됐다고 봤다.

재판부는 바이오시밀러 사업의 성과가 지배력 상실 회계처리의 합당한 이유가 된다는 삼성바이오의 주장도 구체적으로 반박했다.

국내 판매 승인 등은 에피스 설립 시부터 이미 계획된 것으로 2012∼2015년 에피스 사업계획에 따라 일관되게 진행돼오던 것이고, 바이오시밀러 사업의 특성상 제품 개발의 실패 위험이 높지 않기 때문에 중대 이벤트로 보기 어렵다는 게 재판부의 판단이다.

재판부는 ""바이오시밀러 제품이 허가기관으로부터 확인을 받아 임상시험에 착수했다는 것은 허가기관이 요구하는 오리지널 신약과 품질 동등성을 확보했다는 의미""라며 ""임상에 진입한 경우라면 성공확률이 상당히 높다고 볼 수 있고, 판매승인까지 무난히 받을 가능성이 높다""고 밝혔다.

재판부는 삼성바이오가 지배력 상실 시기로 2015년 12월 31일을 정해놓고 이를 위해 근거자료를 임의로 만들어냈다고도 지적했다.

재판부는 ""삼성바이오가 채권평가기관 등에 2014년 12월 31일을 평가기준일로 해 콜옵션에 대한 공정가치 평가가 불가능하다는 취지의 평가 공문을 작성해달라고 요청하였고, 그 평가 공문의 내용까지 스스로 작성했다""며 ""게다가 해당 평가 공문의 작성일을 2014년 12월 31일로 소급해 기재해 달라고 요청하기까지 했다""고 밝혔다.

그러면서 ""이는 삼성바이오가 2014년에 지배력 상실 회계처리를 하지 않고 2015년도에 지배력 상실 회계처리를 하는 것을 합리화하기 위해, 관련 근거자료를 임의로 만들어내려고 한 것에 해당한다""고 꼬집었다.

이는 지난 2월 이 회장 등의 형사사건 1심 재판부의 판결 내용과 상이한 지점이 적지 않다.

당시 재판부는 CHMP의 판매승인권고 등을 근거로 ""콜옵션은 2015회계연도부터 실질적인 권리에 해당했으므로 에피스의 성과에 따라 기업가치에 본질적 변화가 있었다""며 ""삼성바이오 재경팀이 자본잠식 상황을 회피하기 위해 의도적으로 지배력 상실 회계처리를 했다고 인정할 수 없다""고 밝혔다.

또 ""피고인들이 삼성바이오의 지배력 상실 시점을 처음부터 2015년 말경으로 정해두고 회계처리를 위한 사건을 모색했다고 보기 어렵다""고 판단했다.

이를 포함한 여러 증거들을 종합하면 삼성바이오의 지배력 상실 처리는 합당했고, 따라서 분식회계 혐의를 인정할 수 없다는 것이 재판부의 결론이었다.

행정소송 1심 재판부 역시 전제사실이 잘못돼 있다며 증선위 제재를 모두 취소해야 한다고 결론 내리긴 했지만, 그 각론에서는 회계처리 기준 위반이 있었다는 판단을 제시한 것이다.

별개 소송의 판단 결과가 서로 영향을 줄 수도 있는 만큼, 향후 항소심 과정에서 이 판단을 두고 삼성 측과 검찰, 금융당국은 새로운 공방을 벌일 것으로 예상된다.

다만 이 회장 형사 1심 무죄 판결은 삼성바이오의 회계처리 과정만을 근거로 한 것이 아니라, 지배력 변경 자체의 타당성 여부 등을 종합적으로 보고 판단한 것인 만큼 직접적인 영향을 주고받지는 않을 것이라는 관측도 있다.

juhong@yna.co.kr

제보는 카카오톡 okjebo <저작권자(c) 연합뉴스, 무단 전재-재배포, AI 학습 및 활용 금지>"
삼성,"삼성 TV 플러스, KLPGA 매이저 '한화 클래식 2024' 생중계 진행",https://sports.chosun.com/life/2024-08-19/202408190100142680018627,삼성전자가 SBS골프와 협업해 삼성 TV 플러스에서 한국여자프로골프(KLPGA) 투어 '한화 클래식 2024' 대회를 생중계 한다. 한화 클래식 2024은 8월 22일부터 8월 25일까지 강원도 춘천 제이드팰리스 골프클럽에서... ,2024-08-19 19:17:00+09:00,"3.

'SON보다 많은 EPL 123골 사나이' 스털링의 '충격' 성명 발표, 예고 됐었다?...감독 ""가장 중요한 선수""→""기술적인 이유로 제외"" 태세 전환"
삼성,"삼성전자, 인공지능 TV 앞세워 상반기 글로벌 TV 시장 1위 달성...금액 기준 ...",https://www.aitimes.kr/news/articleView.html?idxno=31985,사진은 삼성전자 Neo QLED 8K 실물 이미지 삼성전자가 올해 출시한 인공지능 TV를 앞세워 상반기 글로벌 TV 시장에서 1위를 차지했다. 19일 글로벌 시장조사기관 옴디아(Omdia)에 따르면 삼성전자는 올해 상반기... ,2024-08-19 19:14:00+09:00,"사진은 삼성전자 Neo QLED 8K 실물 이미지

삼성전자가 올해 출시한 인공지능 TV를 앞세워 상반기 글로벌 TV 시장에서 1위를 차지했다.

19일 글로벌 시장조사기관 옴디아(Omdia)에 따르면 삼성전자는 올해 상반기 금액 기준 28.8%를 기록하며 전 세계 TV 시장 1위 지켰다. 이로써 삼성전자는 글로벌 TV 시장 19년 연속 1위 달성에 한 걸음 더 다가섰다.

상반기 삼성TV가 달성한 이 같은 수치는 올해 출시한 AI TV를 비롯해 2,500 달러 이상과 초대형 TV, Neo QLED, OLED 등 프리미엄 제품 판매 전략이 주효한 것으로 보인다. 수량 점유율에서도 삼성전자는 18.3%를 달성해 1위를 차지했다.

2,500달러 이상 프리미엄 시장의 경우 52.8%의 점유율을 기록하며 타 경쟁사와 초격차를 유지했으며, 가장 경쟁이 치열한 1,500달러 이상 시장에서도 QLED TV 판매 호조로 52.8%의 점유율을 기록했다. 75형 이상 초대형 시장에서도 삼성은 29.6%의 점유율을 차지했다.

아울러 98형 판매 호조로 80형 이상 초대형 시장에서도 33.5%의 점유율을 차지하며 1위를 이어갔다."
삼성,"삼성전자, 19년 연속 세계 TV 시장 왕좌 지킨다…상반기 점유율 1위 달성",https://weekly.hankooki.com/news/articleView.html?idxno=7094080,삼성전자가 올해 상반기 글로벌 TV 시장에서 점유율 1위를 차지했다. 모델들이 삼성전자의 네오 QLED 8K TV를 소개하고 있다. 사진=삼성전자.  삼성전자가 올해 상반기 글로벌 TV 시장에서 점유율 1위를 차지했다.... ,2024-08-19 18:56:00+09:00,"삼성전자가 올해 상반기 글로벌 TV 시장에서 점유율 1위를 차지했다. 모델들이 삼성전자의 네오 QLED 8K TV를 소개하고 있다. 사진=삼성전자.

[주간한국 이주선 기자] 삼성전자가 올해 상반기 글로벌 TV 시장에서 점유율 1위를 차지했다. 이로써 19년 연속 1위 수성 목표에도 한 걸음 더 다가서게 됐다는 관측이 나온다.

19일 글로벌 시장조사기관 옴디아에 따르면 삼성전자는 올해 상반기 글로벌 TV 시장에서 금액 기준 점유율 28.8%로 1위를 지켰다. ‘가전 맞수’ LG전자는 16.6%로 2위를 차지했고, 중국의 TCL과 하이센스가 각각 12.1%, 10.0%의 점유율로 우리나라 기업을 바짝 뒤쫓고 있다.

삼성전자 관계자는 “상반기 이같은 성과는 올해 출시한 인공지능(AI) TV를 비롯해 프리미엄 제품 판매 전략이 주효한 것으로 보인다”고 말했다.

현재 삼성전자는 1500달러(약 200만원) 이상의 TV 시장에서 점유율 52.8%로 1위를 달리고 있다. 아울러 2500달러 이상의 TV 시장에서도 52.8%의 점유율을 기록, 경쟁사들을 압도하고 있다."
삼성,"삼성 TV 플러스, KLPGA 메이저 대회 '한화 클래식 2024' 생중계 나선다",http://www.biztribune.co.kr/news/articleView.html?idxno=319088,삼성 TV 플러스에서 한국여자프로골프(KLPGA) 투어 '한화 클래식 2024' 대회를 생중계로 시청할 수 있다. l 삼성전자 삼성전자가 SBS골프와 협업해 삼성 TV 플러스에서 한국여자프로골프(KLPGA) 투어 '한화 클래식 2024... ,2024-08-19 18:38:00+09:00,"삼성 TV 플러스에서 한국여자프로골프(KLPGA) 투어 '한화 클래식 2024' 대회를 생중계로 시청할 수 있다. l 삼성전자

삼성전자가 SBS골프와 협업해 삼성 TV 플러스에서 한국여자프로골프(KLPGA) 투어 '한화 클래식 2024' 대회를 생중계 한다.

'한화 클래식 2024'는 오는 22일부터 25일까지 강원도 춘천 제이드팰리스 골프클럽에서 열리며, 2024시즌 가장 많은 상금이 걸린 국내 5대 KLPGA 메이저대회다.

'KLPGA 라이브 채널'은 822번에서 시청 가능하며, 19일부터 21일 까지는 지난 6월에 열린 'DB그룹 한국여자오픈'의 재방송과 하이라이트 영상 등을 서비스할 예정이다.

삼성 TV 플러스는 다양한 콘텐츠를 무료로 즐길 수 있는  기반 무료 스트리밍(Free -supported Streaming TV, FAST) 서비스로 시작했다.

지난해 12월 VOD 서비스를 선보이며 1,000여개의 콘텐츠를 시간 관계없이 즐길 수 있게 됐다. 또, 지난 7월 7일에는 첫돌을 맞이하는 국내 최초 쌍둥이 판다 루이바오와 후이바오의 돌잡이를 생중계하며, 국내 FAST 채널 최초로 라이브 스트리밍 서비스를 선보였다.

'한화 클래식 2024' 대회도 국내 FAST 채널 최초로 스포츠 경기 생중계를 하며, 채널의 다변화를 시도하고 있다.

PGA Tour를 비롯해 JTBC 골프, TV조선 골프왕 등 골프 관련 채널뿐 아니라 야구, 축구, 배구 등 다양한 스포츠 콘텐츠를 지속 강화하고 있다. 삼성 TV 플러스에서 ▲최강야구 ▲FIFA+ ▲뭉쳐야찬다 ▲핑크드림 175 등 다양한 스포츠 콘텐츠를 시청할 수 있다.

삼성전자 영상디스플레이사업부 최용훈 부사장은 ""삼성 TV 플러스를 통해 국내 FAST 플랫폼 중 처음으로 스포츠 경기 생중계를 선보이게 됐다""며 ""앞으로도 골프를 포함해 더욱 많은 스포츠 팬들이 함께할 수 있는 경기와 즐길거리를 선사할 계획""이라고 말했다.

저작권자 © 비즈트리뷴 무단전재 및 재배포 금지"
삼성,"삼성·SK, 포기할 수 없는 中…상반기 매출 10년 새 최대",https://biz.sbs.co.kr/article_hub/20000187566?division=NAVER,삼성전자와 SK하이닉스의 올해 상반기 중국 매출액이 10년 사이 최대치를 기록했습니다. 미중 갈등의... [기자] 삼성전자의 올해 상반기 중국 매출액은 32조 3천억 원입니다. 지난해 상반기 17조 8천억 원에 비해 2배가량... ,2024-08-19 18:24:00+09:00,
삼성,"삼성전자 'AI TV', 글로벌 시장서 1위 달성",http://www.jnilbo.com/74569888840,삼성전자가 올해 출시한 AI TV를 앞세워 상반기 글로벌 TV 시장에서 1위를 차지했다. 19일 글로벌 시장조사기관 옴디아에 따르면 삼성전자는 올해 상반기 금액 기준 28.8%를 기록하며 전 세계 TV 시장 1위 지켰다.... ,2024-08-19 18:21:00+09:00,
삼성,"삼성전자, 상반기 세계 TV 점유율 1위",http://www.fnnews.com/news/202408191820090482,삼성전자가 올해 출시한 인공지능(AI) TV를 앞세워 상반기 글로벌 TV 시장에서 1위를 지켰다. LG전자는 유기발광다이오드(OLED) TV 시장 글로벌 점유율 1위를 수성했다. 19일 시장조사기관 옴디아에 따르면 삼성전... ,2024-08-19 18:21:00+09:00,"LG전자는 올레드 1위

삼성전자가 올해 출시한 인공지능(AI) TV를 앞세워 상반기 글로벌 TV 시장에서 1위를 지켰다. LG전자는 유기발광다이오드(OLED) TV 시장 글로벌 점유율 1위를 수성했다.19일 시장조사기관 옴디아에 따르면 삼성전자는 올해 상반기 글로벌 TV 시장에서 점유율 28.8%(금액 기준)로 1위를 유지했다. 이로써 삼성전자는 19년 연속 글로벌 TV 시장 1위 달성에 한 걸음 더 다가섰다.2위는 16.6%를 기록한 LG전자가 차지했다. 중국 업체인 TCL(12.1%)과 하이센스(10.0%)가 뒤를 이었다.삼성전자는 2500달러 이상 프리미엄 시장에서 QLED TV 판매 호조로 52.8%의 압도적 점유율을 보였다. LG전자는 24.8%로 뒤를 이었다.75형 이상 초대형 시장에서 삼성전자 점유율은 29.6%를 달성했다. 98형 초대형 판매 호조에 힘입어 80형 이상에서도 점유율 33.5%로 1위를 이어갔다.수량 기준에서도 삼성전자는 18.3%로 1위를 차지했다. 삼성전자 관계자는 ""올해 AI TV를 비롯해 2500달러 이상 초대형 TV, 네오 QLED 등 프리미엄 판매 전략이 주효한 것으로 보인다""고 전했다.LG전자는 올레드 TV 시장에서 금액기준 점유율 49.4%, 수량 기준 점유율 52.6%로 각각 1위를 수성했다. 특히 75형 이상 초대형 올레드 TV 시장에서는 출하량 기준 58%라는 압도적 점유율을 기록했다.파리올림픽 등 대형 스포츠 이벤트로 프리미엄 TV 수요가 반등하면서 OLED TV 판매가 늘어났기 때문으로 분석된다. 실제 상반기 1500달러 이상 TV 시장 내 OLED TV가 차지하는 매출 비중은 약 45%로 역대 최대를 기록했다.전년 대비(32%) 1년 만에 13%p 증가했다.이에 힘입어 올해 상반기 LG전자의 올레드 TV 출하량은 134만700대로 작년 상반기(133만1400대)보다 소폭 늘었다.LG전자 관계자는 ""글로벌 TV 시장 수요 위축에도 LG전자는 수익성 확보를 위한 유통재고 건전화 노력을 지속 기울이고 있다""며 ""프리미엄과 초대형에 집중한 시장 전략을 펼치며, 올 상반기 TV 매출 가운데 최상위 라인업인 올레드 TV가 차지하는 비중은 약 30%를 기록했다""고 설명했다.

※ 저작권자 ⓒ 파이낸셜뉴스, 무단전재-재배포 금지"
