Category,Title,Original Link,Description,Publication Date
애플,"애플, '아이폰16' 다음 달 10일 공개 유력",http://news.tf.co.kr/read/economy/2127716.htm,한국 1차 출시국 포함될까 애플이 신형 '아이폰'을 다음 달 10일 공개할 것으로 예상된다. 26일 스마트폰 업계에 따르면 애플은 다음 달 10일 '아이폰16' 시리즈와 웨어러블 기기를 공개하는 행사를 개최할 예정이다. 공식... ,"Mon, 26 Aug 2024 09:04:00 +0900"
애플,"애플, 다음 먹거리는 로봇공학?",https://view.asiae.co.kr/article/2024082610105089152,"자율주행 전기차 프로젝트를 포기한 애플이 ‘새로운 먹거리’를 위해 로봇공학 제품 개발을 추진하고 있다는 보도가 나왔다. 블룸버그통신은 25일(현지시간) ""애플의 자율주행차 프로젝트는 실패했지만 ‘스스로... ","Mon, 26 Aug 2024 10:51:00 +0900"
애플,"애플, 아이폰16 출시 전 긴급회의…왜?",https://zdnet.co.kr/view/?no=20240826081614,애플의 인공지능(AI) 플랫폼인 '애플 인텔리전스'가 오는 9월 10일(이하 현지시간) 공개될 것으로 전망되는 아이폰16 시리즈의 핵심 홍보 포인트가 될 것이라는 전망이 나왔다. IT매체 폰아레나는 25일(현지시간) 블룸버그... ,"Mon, 26 Aug 2024 08:54:00 +0900"
애플,"애플, 아이폰16 등 신제품 내달 10일 발표 전망",https://www.yna.co.kr/view/AKR20240824011100091?input=1195m,김태종 특파원 = 애플이 내달 10일 아이폰16 등 신제품을 발표할 것으로 보인다고 블룸버그 통신이 23일... 매년 9월 또는 10월에 본사인 애플 파크에서 최신 아이폰 등을 공개해 온 애플은 최근에는 회계연도 4분기(7... ,"Sat, 24 Aug 2024 07:55:00 +0900"
애플,"애플, 아이폰16 등 신제품 9월 10일 발표 유력",http://mbn.mk.co.kr/pages/news/newsView.php?category=mbn00008&news_seq_no=5052006,애플이 내달 10일 아이폰16 등 신제품을 발표할 것으로 보인다고 블룸버그 통신이 23일(현지시간)... 매년 9월 또는 10월에 본사인 애플 파크에서 최신 아이폰 등을 공개해 온 애플. 최근에는 회계연도 4분기(7∼9월)인... ,"Sat, 24 Aug 2024 14:21:00 +0900"
애플,"“메타, 프리미엄 혼합현실 헤드셋 개발 중단…애플 비전프로 판매 부진...",https://biz.chosun.com/it-science/ict/2024/08/26/6HVMUUSFLRDL3GJMOP5ZM3CRU4/?utm_source=naver&utm_medium=original&utm_campaign=biz,"메타의 이 헤드셋은 애플이 지난 2월 출시한 MR 헤드셋을 겨냥한 것이었다. 애플 비전 프로에 장착된 마이크로 유기발광다이오드(OLED)를 탑재하고, 2027년 출시를 목표로 했다. 메타의 프리미엄급 MR 헤드셋 개발... ","Mon, 26 Aug 2024 12:05:00 +0900"
애플,"레이 달리오, 애플·구글 팔고 아마존·MS 샀다",https://www.hankyung.com/article/2024082541811,‘헤지펀드 대부’ 레이 달리오(사진)가 설립한 브리지워터어소시에이츠가 엔비디아·애플·구글... 2분기에 애플 주식을 2억8914만달러(약 3386억원)어치 매도했다. 2분기 최다 매도 주식이다. 애플 비중은 기존 1.... ,"Sun, 25 Aug 2024 17:52:00 +0900"
애플,"""애플, 아이폰16 내달 10일 공개 가능성""",http://www.fnnews.com/news/202408241014536556,"애플이 내달 제품 공개 행사를 열고 아이폰16 시리즈를 비롯해 애플워치, 에어팟 신제품을 공개할 것이라고 외신들이 23일(현지시간) 보도했다. 한 외신은 23일(현지시간) 소식통을 인용해 애플이 오는 9월10일 제품 공개... ","Sat, 24 Aug 2024 10:29:00 +0900"
애플,"메타, MR 헤드셋 개발 중단…애플 비전 프로 부진 영향",https://biz.sbs.co.kr/article_hub/20000188460?division=NAVER,"메타의 이 헤드셋은 애플이 지난 2월 출시한 MR 헤드셋을 겨냥한 것이었습니다. 애플 비전 프로에 장착된 마이크로 유기발광다이오드(OLED)를 탑재하고, 오는 2027년 출시를 목표로 했습니다. 메타의 프리미엄급 MR... ","Mon, 26 Aug 2024 04:33:00 +0900"
애플,"메타, 쫄딱 망한 애플 비전 프로 반면교사?... 프리미엄 XR 헤드셋 개발...",https://kr.aving.net/news/articleView.html?idxno=1793178,"메타플랫폼(이하, 메타)이 올해 2월 애플이 출시한 공간형 컴퓨팅 디바이스 '비전 프로(Vision Pro)'에 맞불을... 오는 2027년 출시를 목표에 뒀던 해당 디바이스는 애플의 비전 프로에 상응하는 성능과 사용 경험을 제공할... ","Mon, 26 Aug 2024 11:16:00 +0900"
