Category,Title,Original Link,Description,Publication Date
삼성,"‘야구대표자’ 우디, 삼성 라이온즈 덕후력 최강 “팬들의 자부심”",https://www.newsen.com/news_view.php?uid=202408191952505710,"이날 우디는 오늘의 구단으로 선정된 삼성 라이온즈 대표자로 출격해 다채로운 정보를 전하며 자타공인 삼성 라이온즈 덕후를 증명했다. 우디는 삼성 라이온즈의 구장을 소개하며 ""그린벨트다. 밤늦도록 앰프 사용이... ",2024-08-19 19:54:00+09:00
애플,SK하이닉스 “애플·구글 등 M7서 ‘맞춤형 HBM’ 요청...기회 잘 살릴 것”,https://www.mk.co.kr/article/11096325,"M7은 스탠더드앤드푸어스(S&P) 500 기업 중 대형 기술주 7개 종목인 애플, 마이크로소프트, 구글 알파벳, 아마존, 엔비디아, 메타, 테슬라를 의미한다. 이들 기업이 모두 인공지능(AI) 반도체 핵심 부품인 HBM을 맞춤형... ",2024-08-19 19:45:00+09:00
삼성,"법원 ""삼성바이오, 회계처리 기준 위반해 투자주식 부당 평가""",https://www.yna.co.kr/view/AKR20240819134500004?input=1195m,"행정소송 1심 재판부 ""자본잠식 회피 위해 에피스 지배력 상실 처리"" 형사사건 1심과는 판단 달라…이재용 2심서 다시 쟁점 될 가능성 삼성바이오로직스(삼성바이오)가 제기한 행정소송 1심 재판부가 삼성바이오의 2015년... ",2024-08-19 19:37:00+09:00
삼성,"삼성 TV 플러스, KLPGA 매이저 '한화 클래식 2024' 생중계 진행",https://sports.chosun.com/life/2024-08-19/202408190100142680018627,삼성전자가 SBS골프와 협업해 삼성 TV 플러스에서 한국여자프로골프(KLPGA) 투어 '한화 클래식 2024' 대회를 생중계 한다. 한화 클래식 2024은 8월 22일부터 8월 25일까지 강원도 춘천 제이드팰리스 골프클럽에서... ,2024-08-19 19:17:00+09:00
삼성,"삼성전자, 인공지능 TV 앞세워 상반기 글로벌 TV 시장 1위 달성...금액 기준 ...",https://www.aitimes.kr/news/articleView.html?idxno=31985,사진은 삼성전자 Neo QLED 8K 실물 이미지 삼성전자가 올해 출시한 인공지능 TV를 앞세워 상반기 글로벌 TV 시장에서 1위를 차지했다. 19일 글로벌 시장조사기관 옴디아(Omdia)에 따르면 삼성전자는 올해 상반기... ,2024-08-19 19:14:00+09:00
삼성,"삼성전자, 19년 연속 세계 TV 시장 왕좌 지킨다…상반기 점유율 1위 달성",https://weekly.hankooki.com/news/articleView.html?idxno=7094080,삼성전자가 올해 상반기 글로벌 TV 시장에서 점유율 1위를 차지했다. 모델들이 삼성전자의 네오 QLED 8K TV를 소개하고 있다. 사진=삼성전자.  삼성전자가 올해 상반기 글로벌 TV 시장에서 점유율 1위를 차지했다.... ,2024-08-19 18:56:00+09:00
삼성,"삼성 TV 플러스, KLPGA 메이저 대회 '한화 클래식 2024' 생중계 나선다",http://www.biztribune.co.kr/news/articleView.html?idxno=319088,삼성 TV 플러스에서 한국여자프로골프(KLPGA) 투어 '한화 클래식 2024' 대회를 생중계로 시청할 수 있다. l 삼성전자 삼성전자가 SBS골프와 협업해 삼성 TV 플러스에서 한국여자프로골프(KLPGA) 투어 '한화 클래식 2024... ,2024-08-19 18:38:00+09:00
삼성,"삼성·SK, 포기할 수 없는 中…상반기 매출 10년 새 최대",https://biz.sbs.co.kr/article_hub/20000187566?division=NAVER,삼성전자와 SK하이닉스의 올해 상반기 중국 매출액이 10년 사이 최대치를 기록했습니다. 미중 갈등의... [기자] 삼성전자의 올해 상반기 중국 매출액은 32조 3천억 원입니다. 지난해 상반기 17조 8천억 원에 비해 2배가량... ,2024-08-19 18:24:00+09:00
삼성,"삼성전자 'AI TV', 글로벌 시장서 1위 달성",http://www.jnilbo.com/74569888840,삼성전자가 올해 출시한 AI TV를 앞세워 상반기 글로벌 TV 시장에서 1위를 차지했다. 19일 글로벌 시장조사기관 옴디아에 따르면 삼성전자는 올해 상반기 금액 기준 28.8%를 기록하며 전 세계 TV 시장 1위 지켰다.... ,2024-08-19 18:21:00+09:00
삼성,"삼성전자, 상반기 세계 TV 점유율 1위",http://www.fnnews.com/news/202408191820090482,삼성전자가 올해 출시한 인공지능(AI) TV를 앞세워 상반기 글로벌 TV 시장에서 1위를 지켰다. LG전자는 유기발광다이오드(OLED) TV 시장 글로벌 점유율 1위를 수성했다. 19일 시장조사기관 옴디아에 따르면 삼성전... ,2024-08-19 18:21:00+09:00
애플,"AI PC 10대중 6대는 'M칩' 탑재… 애플, 주도권 쥐나",http://www.fnnews.com/news/202408191819008074,그 중에서도 소프트웨어와 하드웨어 분야 모두 자체 생태계를 구축한 애플의 점유율은 60%에 달했다. 추후 AI PC 확산도 애플이 주도권을 가져갈 것으로 예상되는 지점이다. 삼성전자를 비롯한 인텔... ,2024-08-19 18:20:00+09:00
애플,SK하이닉스 “애플·구글 등 M7가 요구하는 맞춤형 HBM 준비중”,https://www.joongang.co.kr/article/25271578,"M7은 애플, 마이크로소프트, 구글 알파벳, 아마존, 엔비디아, 메타, 테슬라를 의미한다. 류 부사장은 “주말 동안 M7 업체들과 전화를 하며 쉬지 않고 일을 했다”며 “그들(M7)의 요청을 만족하게 하기 위해 내부적으로... ",2024-08-19 18:20:00+09:00
애플,"SK하이닉스 ""애플·엔비디아 등 '맞춤형 HBM' 요청""",https://view.asiae.co.kr/article/2024081918140426472,류성수 SK하이닉스 HBM 비즈니스 담당 부사장이 애플·엔비디아 등 'M7' 기업들이 모두 HBM(고대역폭 메모리)... M7은 애플·마이크로소프트·구글 알파벳·아마존·엔비디아·메타·테슬라 등 스탠더드앤드푸어스(S&P) 500... ,2024-08-19 18:14:00+09:00
